,ape_id,sale_price,sale_time
0,ApeGang #6699,0.75,2021-10-20T09:03:48.617539
0,ApeGang #4861,0.59,2021-10-20T09:00:06.790205
0,ApeGang #5655,0.6,2021-10-20T07:27:20.256434
0,ApeGang #1829,0.69,2021-10-20T07:16:58.378685
0,ApeGang #8196,0.619,2021-10-20T05:04:18.681137
0,ApeGang #354,0.7,2021-10-20T04:58:56.119681
0,ApeGang #3849,0.75,2021-10-20T04:41:33.300208
0,ApeGang #1640,0.6,2021-10-20T04:22:00.972347
0,ApeGang #4681,0.65,2021-10-20T04:16:26.834160
0,ApeGang #4696,0.55,2021-10-20T03:59:24.615835
0,ApeGang #6712,0.5,2021-10-20T03:48:08.007387
0,ApeGang #9705,0.94,2021-10-20T03:31:08.554024
0,ApeGang #4709,1.2,2021-10-20T03:23:04.151210
0,ApeGang #5376,0.65,2021-10-20T02:42:43.716098
0,ApeGang #9287,0.8,2021-10-20T02:23:15.203524
0,ApeGang #2037,0.98,2021-10-20T02:13:35.080323
0,ApeGang #8348,0.5,2021-10-20T02:01:37.081009
0,ApeGang #7169,0.73,2021-10-20T01:15:36.212267
0,ApeGang #1895,0.53,2021-10-20T01:18:19.956306
0,ApeGang #8636,0.479,2021-10-20T00:35:21.525177
0,ApeGang #490,1.0,2021-10-20T00:31:50.633301
0,ApeGang #9713,0.6402,2021-10-20T00:31:48.006738
0,ApeGang #7312,0.49,2021-10-20T00:19:12.454252
0,ApeGang #6636,0.52,2021-10-20T00:14:05.685722
0,ApeGang #8028,0.99,2021-10-19T23:57:34.912932
0,ApeGang #6518,1.29,2021-10-19T23:48:30.903114
0,ApeGang #2948,0.62,2021-10-19T23:40:27.328818
0,ApeGang #8722,0.529,2021-10-19T23:32:47.220672
0,ApeGang #7410,0.6,2021-10-19T23:14:33.693478
0,ApeGang #3539,1.0055,2021-10-19T23:11:48.117136
0,ApeGang #1693,0.6,2021-10-19T23:01:34.600132
0,ApeGang #8483,0.6,2021-10-19T22:43:36.789543
0,ApeGang #2128,0.6,2021-10-19T22:14:20.250741
