,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #8753,1456038549,2021-10-20T08:39:00.511655,1.2
0,ApeGang #8801,1456010132,2021-10-20T08:36:41.715155,1.1
0,ApeGang #3364,1456001428,2021-10-20T08:35:59.854256,3.5
0,ApeGang #8685,1455956952,2021-10-20T08:32:28.327295,0.7918
0,ApeGang #8685,1455781111,2021-10-20T08:18:16.463918,0.8
0,ApeGang #8685,1455753305,2021-10-20T08:16:03.164696,0.88
0,ApeGang #6325,1455685971,2021-10-20T08:10:33.707357,1.7
0,ApeGang #292,1455510664,2021-10-20T07:56:06.562403,250.0
0,ApeGang #5655,1455241968,2021-10-20T07:31:57.092670,0.9
0,ApeGang #7554,1455045701,2021-10-20T07:13:09.373034,0.85
0,ApeGang #8685,1454882735,2021-10-20T06:57:13.166920,0.9
0,ApeGang #2815,1454796099,2021-10-20T06:48:52.945100,0.777
0,ApeGang #5911,1454762218,2021-10-20T06:45:45.229975,4.3
0,ApeGang #3533,1454752939,2021-10-20T06:44:52.982721,1.6
0,ApeGang #17,1454522835,2021-10-20T06:22:30.861095,2.99
0,ApeGang #9078,1454519477,2021-10-20T06:22:12.908874,1.15
0,ApeGang #7410,1454395301,2021-10-20T06:10:29.448248,1.269
0,ApeGang #8511,1454375399,2021-10-20T06:08:43.738929,3.5
0,ApeGang #7200,1454367221,2021-10-20T06:07:59.521732,0.9
0,ApeGang #9446,1454355653,2021-10-20T06:06:56.180465,2.69
0,ApeGang #8059,1454032966,2021-10-20T05:36:40.339392,0.75
0,ApeGang #8861,1453973451,2021-10-20T05:30:08.028000,0.92
0,ApeGang #8898,1453964646,2021-10-20T05:29:10.780757,2.0
0,ApeGang #3404,1453938202,2021-10-20T05:26:18.420447,0.95
0,ApeGang #2175,1453804019,2021-10-20T05:12:37.682225,5.0
0,ApeGang #346,1453787086,2021-10-20T05:11:03.606728,0.784
0,ApeGang #8196,1453755443,2021-10-20T05:08:07.207454,5.0
0,ApeGang #8874,1453688557,2021-10-20T05:01:35.038408,0.7
0,ApeGang #9830,1453606988,2021-10-20T04:53:14.856816,1.1
0,ApeGang #7692,1453601545,2021-10-20T04:52:39.068846,0.9
0,ApeGang #1237,1453551335,2021-10-20T04:47:26.226384,1.0
0,ApeGang #8333,1453392961,2021-10-20T04:31:01.354649,0.95
0,ApeGang #3849,1453331573,2021-10-20T04:24:42.433860,0.75
0,ApeGang #8604,1453289820,2021-10-20T04:20:19.499556,1.0
0,ApeGang #7114,1453198725,2021-10-20T04:11:05.846225,5.0
0,ApeGang #5933,1453039318,2021-10-20T03:54:47.597184,1.28
0,ApeGang #8444,1453037244,2021-10-20T03:54:34.658695,0.98
0,ApeGang #667,1452951865,2021-10-20T03:45:45.976293,2.2
0,ApeGang #5655,1452921770,2021-10-20T03:42:39.463118,0.6
0,ApeGang #5844,1452867851,2021-10-20T03:36:58.163812,1.99
0,ApeGang #4418,1452778331,2021-10-20T03:28:55.411158,1.15
0,ApeGang #7750,1452771297,2021-10-20T03:28:20.501076,1.0
0,ApeGang #2544,1452615726,2021-10-20T03:15:00.505112,1.2
0,ApeGang #6179,1452559368,2021-10-20T03:10:12.216160,0.615
0,ApeGang #2902,1452531113,2021-10-20T03:07:52.296811,0.99
0,ApeGang #7508,1452458159,2021-10-20T03:01:56.146265,0.8
0,ApeGang #8117,1452390383,2021-10-20T02:55:53.317611,2.5
0,ApeGang #3617,1452339762,2021-10-20T02:51:15.687084,4.8
0,ApeGang #1442,1452338391,2021-10-20T02:51:08.458966,2.5
0,ApeGang #9645,1452333382,2021-10-20T02:50:42.763721,3.0
0,ApeGang #361,1452330073,2021-10-20T02:50:23.836856,1.15
0,ApeGang #1375,1452327762,2021-10-20T02:50:09.748381,1.0
0,ApeGang #6699,1452266687,2021-10-20T02:44:42.704426,0.75
0,ApeGang #6796,1452255632,2021-10-20T02:43:42.640669,1.55
0,ApeGang #3539,1452232824,2021-10-20T02:41:49.715680,2.5
0,ApeGang #7046,1452187850,2021-10-20T02:37:56.987250,0.62
0,ApeGang #3364,1452160795,2021-10-20T02:35:35.001328,4.0
0,ApeGang #9260,1452068677,2021-10-20T02:27:11.291165,4.99
0,ApeGang #2331,1452066378,2021-10-20T02:26:57.416973,3.99
0,ApeGang #8324,1452058303,2021-10-20T02:26:12.966555,6.942
0,ApeGang #973,1451990992,2021-10-20T02:20:02.265210,1.3
0,ApeGang #4418,1451990385,2021-10-20T02:19:58.889443,1.35
0,ApeGang #4162,1451951000,2021-10-20T02:16:16.876441,12.0
0,ApeGang #3901,1451942329,2021-10-20T02:15:30.811997,25.0
0,ApeGang #8362,1451933570,2021-10-20T02:14:43.396179,15.0
0,ApeGang #393,1451920614,2021-10-20T02:13:33.055996,10.0
0,ApeGang #4676,1451910601,2021-10-20T02:12:39.879575,100.0
0,ApeGang #9897,1451886515,2021-10-20T02:10:24.535940,0.75
0,ApeGang #3040,1451884028,2021-10-20T02:10:11.466618,0.62
0,ApeGang #9287,1451869972,2021-10-20T02:08:54.046075,0.8
0,ApeGang #7636,1451765637,2021-10-20T01:59:20.690503,0.018
0,ApeGang #1117,1451705350,2021-10-20T01:53:52.842327,2.15
0,ApeGang #9732,1451694705,2021-10-20T01:52:54.678116,1.5
0,ApeGang #6712,1451539220,2021-10-20T01:39:27.616426,0.5
