,Ears,ape_id,diff,listing_price,mean,rarity
0,Bluetooth Earpiece,ApeGang #9109,-0.000513004928837657,0.739,0.916784702834587,5.2
1,Airpods,ApeGang #5072,0.005623722955583443,0.544,0.9229214307190081,4.75
2,Gold Hoop,ApeGang #9661,0.18085679773108054,0.55,1.0981545054945052,4.75
3,Silver Hoop,ApeGang #3404,0.05255125718572817,0.649,0.9698489649491528,4.82
4,Diamond Stud,ApeGang #747,0.01936694953222773,0.65,0.9366646572956524,4.83
