,Eyes,mean,diff,rarity,ape_id,listing_price
0,High,1.3744682926829268,0.4571705849195038,1.48,ApeGang #4257,0.95
1,Sad,0.8588487804878049,-0.05844892727561812,3.2199999999999998,ApeGang #1385,0.75
2,Laser,1.137696,0.22039829223657703,1.67,ApeGang #4725,0.749
3,Cyclops,0.9068333333333332,-0.010464374430089851,1.83,ApeGang #1333,0.666
4,Round Glasses,0.7671060724637682,-0.15019163529965485,3.4799999999999995,ApeGang #9556,0.49
5,Eye Patch,0.8356635897978723,-0.08163411796555076,3.36,ApeGang #1781,0.46
6,Bruised,0.7625269512195122,-0.15477075654391081,3.45,ApeGang #9526,0.59
7,Scar,0.8491893570357144,-0.0681083507277086,3.47,ApeGang #7886,0.45
8,Monocle,0.9892916562499999,0.07199394848657692,3.4000000000000004,ApeGang #8272,0.5
9,Gold Sunglasses,0.7626571975975609,-0.1546405101658621,4.71,ApeGang #4199,0.49
10,3D Glasses,0.8762823529411764,-0.04101535482224661,3.15,ApeGang #747,0.65
11,Black Sunglasses,0.9049186274509805,-0.012379080312442503,4.53,ApeGang #176,0.6
12,Squinting,0.8375305000000001,-0.07976720776342294,1.6,ApeGang #8172,0.95
13,Hippie Glasses,0.7839299482747253,-0.13336775948869772,3.4099999999999997,ApeGang #5623,0.45
14,Heart,0.9219533768266666,0.0046556690632435505,3.3000000000000003,ApeGang #1616,0.48
15,Closed,0.7717652425066667,-0.14553246525675634,3.02,ApeGang #9634,0.8
16,Devil,0.958361793948718,0.041064086185295,1.63,ApeGang #9155,0.8
17,Diving Mask,0.830653125,-0.08664458276342302,1.58,ApeGang #2492,0.65
18,Blind,1.1028766666666667,0.18557895890324372,1.44,ApeGang #8258,1.49
19,Crazy,0.8387755813953489,-0.0785221263680741,3.46,ApeGang #7964,0.47
20,Robot Glasses,0.9408842591805554,0.023586551417132395,2.4899999999999998,ApeGang #8685,0.69
21,Albino,0.9031175438684209,-0.014180163895002096,1.7000000000000002,ApeGang #346,0.784
22,Alien,0.8914292928611113,-0.02586841490231173,1.67,ApeGang #5384,0.88
23,Robot,0.7997690840892856,-0.11752862367413741,2.6599999999999997,ApeGang #6005,0.54
24,Strabismus,0.8504560975609755,-0.0668416102024475,1.49,ApeGang #604,0.6
25,Rainbow Sunglasses,1.1467500000000002,0.22945229223657715,1.76,ApeGang #1464,0.64
