,Hat,mean,diff,rarity,ape_id,listing_price
0,Banana,0.9458061550606061,0.028508447297183048,1.72,ApeGang #9995,0.8
1,Yellow NBA Headband,1.0655582051346153,0.1482604973711923,1.8599999999999999,ApeGang #9526,0.59
2,Purple Beanie,0.7785474607179487,-0.13875024704547434,1.59,ApeGang #4604,0.888
3,Nurse,0.8137047619047619,-0.10359294585866108,1.8399999999999999,ApeGang #9534,0.544
4,Top Hat,0.8729030303030303,-0.04439467746039272,1.68,ApeGang #2400,0.55
5,Party,0.8331523809523811,-0.08414532681104192,1.7999999999999998,ApeGang #9634,0.8
6,Viking Helmet,0.8878913043478258,-0.029406403415597193,1.87,ApeGang #4640,0.75
7,Stuntman Helmet,0.8723694764594596,-0.044928231303963395,1.97,ApeGang #1616,0.48
8,Green Beanie,0.9184428835624999,0.001145175799076914,1.66,ApeGang #9533,0.449
9,Hippie Bandana,0.8721650982954546,-0.045132609467968376,1.82,ApeGang #7496,0.49
10,Bandana,0.8660897959183673,-0.05120791184505569,1.8599999999999999,ApeGang #1368,0.5
11,Pirate,0.9288588635749999,0.011561155811576906,1.6199999999999999,ApeGang #4726,0.54
12,Fisherman,0.8564466666666667,-0.06085104109675632,1.9800000000000002,ApeGang #703,0.575
13,Sombrero,0.7937511111111112,-0.12354659665231182,1.8499999999999999,ApeGang #8112,0.449
14,Cap,0.7279428518163267,-0.18935485594709633,1.7500000000000002,ApeGang #8212,0.75
15,Hotel Porter,0.8103727272727272,-0.10692498049069576,1.6400000000000001,ApeGang #5510,0.8
16,Crown,1.1361725490196077,0.21887484125618473,1.8900000000000001,ApeGang #8422,0.8
17,Cowboy,0.8486520833333332,-0.06864562443008981,1.8399999999999999,ApeGang #9231,0.93
18,Laurel,1.2257761666666664,0.30847845890324344,2.09,ApeGang #6494,0.54
19,Brown Beanie,0.8072626007272727,-0.11003510703615027,1.87,ApeGang #8685,0.69
20,Red NBA Headband,0.8269468292682927,-0.09035087849513035,2.02,ApeGang #7886,0.45
21,Horn,0.9254021276595742,0.008104419896151183,1.83,ApeGang #3731,0.8
22,Rabbit Ears,0.8391764705882353,-0.07812123717518771,1.9,ApeGang #1333,0.666
23,Borsalino,0.6869979166666665,-0.23029979109675647,2.1,ApeGang #4479,0.66
24,Fireman,0.8663200000000001,-0.05097770776342292,1.37,ApeGang #3077,0.92
25,War Bonnet,0.7752274509803921,-0.14207025678303087,1.7399999999999998,ApeGang #176,0.6
26,Groom,0.9054051282051282,-0.011892579558294814,1.7999999999999998,ApeGang #4406,0.79
27,Magician,0.7816853937272727,-0.13561231403615026,2.13,ApeGang #1191,0.49
28,Military Helmet,0.73291875,-0.18437895776342306,1.78,ApeGang #8059,0.45
29,Sushi Chef,0.9538833333333334,0.03658562556991041,1.81,ApeGang #3562,0.8
30,Flower Crown,0.8086469387755102,-0.10865076898791282,1.9800000000000002,ApeGang #947,0.45
31,Propeller,0.8348285294117647,-0.08246917835165835,1.8399999999999999,ApeGang #1828,0.7
32,Brain,0.9437886363636363,0.026490928600213293,2.09,ApeGang #4169,0.7
33,Halo,0.8781389959599999,-0.03915871180342312,1.73,ApeGang #9155,0.8
34,Headphone,0.8038918918918919,-0.11340581587153109,2.0,ApeGang #2284,0.5
35,Chef's,0.7931895833333334,-0.12410812443008956,1.8800000000000001,ApeGang #1781,0.46
36,Cop,0.8241394758260868,-0.09315823193733619,1.95,ApeGang #1858,0.54
37,Batman,3.55,2.632702292236577,0.37,ApeGang #5525,7.5
38,Joker Hair,2.03625,1.1189522922365769,0.36,ApeGang #1681,3.49
39,Iron Man,6.0,5.082702292236577,0.15,ApeGang #5200,13.0
